연도코드,시도명,시군구코드,사고위험지역명,사고위험지역id,총사고건수,총사망자수,총중상자수,총경상자수,사고분석유형명,반경내카메라수,반경내과속카메라,반경내신호카메라,카메라효과비율,cluster,군집라벨,위도,경도
2020,경기,41480,경기도 파주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114583,10,1,0,18,안전거리미확보 / 기타,0,0,0,50.0,1,사망위험 (사망사고 집중),37.773144750125724,126.72078499517016
2020,경기,41480,경기도 파주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114584,14,0,2,15,기타 / U턴중 / 안전거리미확보,1,0,1,33.33333333333333,3,과잉 (카메라多 사고少),37.70954047423086,126.75724350311891
2020,경기,41480,경기도 파주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114585,16,0,4,15,기타,0,0,0,0.0,0,부족 (카메라少),37.760209614960516,126.7713603271162
2020,경기,41480,경기도 파주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114586,13,0,2,14,U턴중 / 기타 / 신호위반 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.76737865200602,126.7719599985675
2020,경기,41480,경기도 파주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114587,10,1,3,8,신호위반 / 기타,0,0,0,50.0,1,사망위험 (사망사고 집중),37.73791407026357,126.80164273063774
2020,경기,41500,경기도 이천시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114590,12,0,1,9,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.28140555453573,127.44472398537012
2020,경기,41500,경기도 이천시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114591,8,0,0,15,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),37.28357795151,127.44481268368726
2020,경기,41500,경기도 이천시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114592,12,0,2,15,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.26345939444674,127.47356314026534
2020,경기,41500,경기도 이천시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114593,13,0,4,15,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.28713860350574,127.44514859218904
2020,경기,41500,경기도 이천시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114595,10,0,3,9,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.251301829269565,127.48920712951
2020,경기,41550,경기도 안성시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114597,15,0,2,18,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),36.99985090635601,127.14292425958303
2020,경기,41550,경기도 안성시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114600,12,0,6,21,기타,0,0,0,0.0,0,부족 (카메라少),37.0416718451149,127.12649153410635
2020,경기,41550,경기도 안성시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114601,10,0,2,17,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.012522678356284,127.20103576578448
2020,경기,41550,경기도 안성시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114602,16,0,4,19,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.01300342702591,127.21704074390408
2020,경기,41550,경기도 안성시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114604,11,0,1,15,기타,0,0,0,0.0,0,부족 (카메라少),37.00743102255584,127.26629230022904
2020,경기,41550,경기도 안성시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114605,8,0,2,9,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.01193851103497,127.26189473895413
2020,경기,41570,경기도 김포시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114607,17,0,6,19,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.64660975080833,126.62659528462314
2020,경기,41570,경기도 김포시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114608,14,1,3,20,기타,0,0,0,0.0,1,사망위험 (사망사고 집중),37.648537111905334,126.6239655737289
2020,경기,41570,경기도 김포시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114609,12,0,3,12,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.64967167619541,126.62625341922876
2020,경기,41570,경기도 김포시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114611,11,0,2,9,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.62597772978006,126.6976509805226
2020,경기,41570,경기도 김포시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114612,10,0,4,8,기타,3,0,3,0.0,3,과잉 (카메라多 사고少),37.62875875973088,126.7023808281861
2020,경기,41570,경기도 김포시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114613,13,0,3,15,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.64091267262222,126.67670330367447
2020,경기,41570,경기도 김포시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114614,16,0,5,18,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.64733148530789,126.678208196225
2020,경기,41570,경기도 김포시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114615,38,0,10,67,안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.60279270527243,126.76947424028889
2020,경기,41570,경기도 김포시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114616,13,0,4,23,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.605920192816995,126.76509330861829
2020,경기,41570,경기도 김포시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114617,17,1,9,17,기타 / 안전거리미확보 / U턴중 / 신호위반,0,0,0,50.0,1,사망위험 (사망사고 집중),37.62276431092925,126.71710798416595
2020,경기,41590,경기도 화성시내에서 2020년도에 반경50m 이내 다른사고10건 이상 지역,114626,10,0,0,12,기타,1,0,1,0.0,3,과잉 (카메라多 사고少),37.20516157122247,127.03701339853968
2020,경기,41590,경기도 화성시내에서 2020년도에 반경50m 이내 다른사고10건 이상 지역,114627,10,0,0,28,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.213848127905386,126.75764715878307
2020,경기,41590,경기도 화성시내에서 2020년도에 반경50m 이내 다른사고10건 이상 지역,114628,13,0,4,9,기타 / 신호위반,0,0,0,50.0,0,부족 (카메라少),37.21258156287272,127.06854744456648
2020,경기,41590,경기도 화성시내에서 2020년도에 반경50m 이내 다른사고10건 이상 지역,114629,16,0,4,13,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.216737328058414,127.03980568053078
2020,경기,41590,경기도 화성시내에서 2020년도에 반경50m 이내 다른사고10건 이상 지역,114630,13,0,2,12,안전거리미확보 / 기타,1,1,0,50.0,3,과잉 (카메라多 사고少),37.221587644440824,127.05420393748477
2020,경기,41590,경기도 화성시내에서 2020년도에 반경50m 이내 다른사고10건 이상 지역,114631,21,0,5,22,기타 / U턴중 / 신호위반 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.2094351369773,127.0733887710311
2020,경기,41590,경기도 화성시내에서 2020년도에 반경50m 이내 다른사고10건 이상 지역,114632,11,0,2,19,기타,0,0,0,0.0,0,부족 (카메라少),37.210725091729635,127.07115007631474
2020,경기,41590,경기도 화성시내에서 2020년도에 반경50m 이내 다른사고10건 이상 지역,114633,28,0,4,38,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.21198552138184,127.09645577841296
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114634,18,1,4,18,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.35884194875378,127.1638327439873
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114635,25,0,5,30,U턴중 / 신호위반 / 기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.361180021352475,127.158740745179
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114636,41,0,9,51,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.363300031279564,127.1500583219488
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114637,11,0,1,11,기타,0,0,0,0.0,0,부족 (카메라少),37.346719855340474,127.17735591090717
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114638,10,0,3,10,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.351248957263465,127.21047568661797
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114639,10,1,0,9,기타,0,0,0,0.0,1,사망위험 (사망사고 집중),37.37368093612556,127.2321315611385
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114640,17,0,1,30,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),37.39921161268856,127.23380370983978
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114641,11,0,4,11,기타,0,0,0,0.0,0,부족 (카메라少),37.431094967101785,127.23872126928553
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114642,91,0,22,130,신호위반 / U턴중 / 안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.411161249696185,127.25790974233726
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114643,19,0,3,23,중앙선침범 / 기타 / 신호위반 / U턴중,0,0,0,50.0,0,부족 (카메라少),37.416643842476226,127.2546149596583
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114644,13,0,3,15,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),37.41643102547041,127.23932568506001
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114645,14,0,1,18,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.42049323240663,127.24628464169929
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114646,13,1,1,20,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.41636288281918,127.25826602273393
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114648,13,0,4,17,신호위반 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.351553278597024,127.34428489213741
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114649,11,0,2,18,기타 / 중앙선침범 / U턴중 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.35886984091788,127.32299546744623
2020,경기,41610,경기도 광주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114652,12,1,5,10,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.39490081215407,127.2813476956929
2020,경기,41630,경기도 양주시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114655,10,0,1,10,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.786616407316764,127.04434599295199
2020,경기,41630,경기도 양주시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114656,9,0,2,12,기타,0,0,0,0.0,0,부족 (카메라少),37.82464318395587,127.04687413240987
2020,경기,41630,경기도 양주시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114657,12,0,8,24,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.841214574108555,127.07753875380422
2020,경기,41630,경기도 양주시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114658,10,0,3,13,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.80703013173084,127.08062973374697
2020,경기,41630,경기도 양주시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114659,9,0,2,12,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.82095125853516,127.09235649345935
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114660,6,0,1,15,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.7830137958008,127.1161626849456
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114661,16,0,6,18,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.80789874776666,127.13024591520731
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114662,6,0,2,13,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.81443988701372,127.132383395285
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114663,6,0,1,9,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.81834572771873,127.13340937941962
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114664,8,0,2,10,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.82247098964012,127.1354456436356
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114665,15,0,6,12,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.825915891814894,127.13900807813475
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114666,10,2,0,13,U턴중 / 기타,0,0,0,0.0,1,사망위험 (사망사고 집중),37.83002126563686,127.14644263650464
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114667,42,0,9,54,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.85188297721108,127.16049045880413
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114668,11,2,6,9,안전거리미확보 / 기타,0,0,0,50.0,1,사망위험 (사망사고 집중),37.88774346412103,127.18918972411363
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114670,7,0,5,16,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.89235101999209,127.2076176561726
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114671,7,0,3,10,기타 / 안전거리미확보 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.936925332998385,127.22488754157031
2020,경기,41650,경기도 포천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114672,12,0,8,23,기타,0,0,0,0.0,0,부족 (카메라少),37.94424760436319,127.29837115029001
2020,경기,41670,경기도 여주시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114673,6,1,2,9,기타 / 안전거리미확보,0,0,0,50.0,1,사망위험 (사망사고 집중),37.22849735861413,127.59031491623966
2020,경기,41670,경기도 여주시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114675,8,0,3,7,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),37.28563149544217,127.63360255713806
2020,경기,41670,경기도 여주시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114676,7,0,3,9,기타,0,0,0,0.0,0,부족 (카메라少),37.2891375106209,127.61713747116205
2020,경기,41670,경기도 여주시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114679,6,0,2,7,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.27765162159644,127.63582175358995
2020,경기,41670,경기도 여주시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114680,6,0,2,8,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.281843949289254,127.63508483964783
2020,경기,41820,경기도 가평군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114681,7,1,1,9,안전거리미확보 / 기타,0,0,0,50.0,1,사망위험 (사망사고 집중),37.70099802651121,127.38233663581842
2020,경기,41820,경기도 가평군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114682,4,0,0,7,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.72272797032556,127.40107090852867
2020,경기,41820,경기도 가평군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114683,4,0,0,7,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.73878985524218,127.41305774585955
2020,경기,41820,경기도 가평군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114684,4,0,0,4,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.7447444933639,127.42163190104985
2020,경기,41820,경기도 가평군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114687,4,0,2,3,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.718297759453336,127.49956441377122
2020,경기,41820,경기도 가평군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114688,6,0,0,14,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.749740779102616,127.42631481393826
2020,경기,41820,경기도 가평군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114689,5,0,1,9,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.78243016479455,127.46231653128663
2020,경기,41820,경기도 가평군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114690,6,0,2,4,안전거리미확보 / 기타,1,1,0,50.0,3,과잉 (카메라多 사고少),37.83337725112743,127.51120270212313
2020,경기,41820,경기도 가평군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114691,5,0,4,1,기타 / U턴중 / 과속,0,0,0,33.33333333333333,0,부족 (카메라少),37.81994758442639,127.5126206819561
2020,경기,41820,경기도 가평군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114692,4,0,3,3,기타,0,0,0,0.0,0,부족 (카메라少),37.823327649459,127.51126917378666
2020,경기,41820,경기도 가평군내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114693,4,0,1,9,기타,0,0,0,0.0,0,부족 (카메라少),37.829816910643096,127.51272481609607
2020,경기,41830,경기도 양평군내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114694,6,0,6,10,기타,0,0,0,0.0,0,부족 (카메라少),37.53169116519166,127.36621128680868
2020,경기,41830,경기도 양평군내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114695,12,0,3,13,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.54713901236268,127.31765295638488
2020,경기,41830,경기도 양평군내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114697,9,0,2,7,기타,0,0,0,0.0,0,부족 (카메라少),37.49021244263472,127.48941477455125
2020,경기,41830,경기도 양평군내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114698,9,0,7,5,기타,0,0,0,0.0,0,부족 (카메라少),37.4989818856202,127.48212796794778
2020,경기,41830,경기도 양평군내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114700,6,0,2,5,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),37.51452782272018,127.44393443024673
2020,강원,42110,강원도 춘천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114702,12,0,4,10,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.877159743930406,127.71173466485364
2020,강원,42110,강원도 춘천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114703,14,0,2,19,기타,0,0,0,0.0,0,부족 (카메라少),37.87945193461659,127.71993987902532
2020,강원,42110,강원도 춘천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114704,8,0,1,7,기타,0,0,0,0.0,0,부족 (카메라少),37.88213851509347,127.72431460330881
2020,강원,42110,강원도 춘천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114705,6,0,1,10,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.89574471826959,127.72136485821343
2020,강원,42110,강원도 춘천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114706,13,0,5,10,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.90436966354794,127.72631622355891
2020,강원,42110,강원도 춘천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114707,18,0,2,23,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.8520422435696,127.75181042939246
2020,강원,42110,강원도 춘천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114708,8,0,1,11,기타,0,0,0,0.0,0,부족 (카메라少),37.858524436771795,127.74671702300277
2020,강원,42110,강원도 춘천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114709,7,0,2,7,기타 / 신호위반,0,0,0,50.0,0,부족 (카메라少),37.871613844428225,127.72768211587999
2020,강원,42110,강원도 춘천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114710,9,0,3,15,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.909530078826485,127.73743489534604
2020,강원,42110,강원도 춘천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114713,6,0,0,7,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),37.848645306517916,127.76763224481206
2020,강원,42110,강원도 춘천시내에서 2020년도에 반경100m 이내 다른사고6건 이상 지역,114714,10,0,1,14,기타,0,0,0,0.0,0,부족 (카메라少),37.895749722988434,127.75438263245981
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114717,45,0,12,52,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.33760530143727,127.92832602067979
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114718,146,0,24,198,신호위반 / 안전거리미확보 / U턴중 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.34840983722939,127.9291440508751
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114719,15,0,4,21,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.35916891916178,127.92005886041882
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114720,24,0,8,23,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.359371126584364,127.93391548794975
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114721,15,0,3,16,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.33108010731602,127.9427599878026
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114722,32,0,9,39,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.334856931634015,127.94514151776642
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114723,15,0,4,20,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.34272325918116,127.93621279492426
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114724,14,0,4,13,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.35294253877461,127.941680591237
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114725,13,0,4,21,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.35925963885473,127.94209036249619
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114726,19,0,8,24,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.33084765562668,127.95176635964759
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114727,19,0,3,29,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.350370373950746,127.95205302803377
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114728,27,0,6,27,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.35334135670549,127.94588328510031
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114729,16,0,5,25,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.39945039842991,127.94960309026904
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114730,18,0,5,24,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.32044092643138,127.96689527971203
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114731,11,0,5,11,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.32797131712815,127.95669299442052
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114732,10,0,1,17,기타,0,0,0,0.0,0,부족 (카메라少),37.33409161646323,127.95670757634652
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114733,11,0,4,15,기타,0,0,0,0.0,0,부족 (카메라少),37.341762078104395,127.9544398076519
2020,강원,42130,강원도 원주시내에서 2020년도에 반경80m 이내 다른사고10건 이상 지역,114734,16,0,3,13,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.34514815217032,127.95290224901748
2020,강원,42150,강원도 강릉시내에서 2020년도에 반경50m 이내 다른사고8건 이상 지역,114735,22,0,3,25,기타,0,0,0,0.0,0,부족 (카메라少),37.76545160023337,128.89839799655888
2020,강원,42170,강원도 동해시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114736,6,0,1,10,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.50654113175269,129.10471293343656
2020,강원,42170,강원도 동해시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114738,4,0,1,9,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.5289100412128,129.10275944343664
2020,강원,42170,강원도 동해시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114739,5,0,2,3,기타,0,0,0,0.0,0,부족 (카메라少),37.53197498172098,129.10271192570102
2020,강원,42170,강원도 동해시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114741,11,1,3,11,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.496565033924654,129.10861668698237
2020,강원,42190,강원도 태백시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114742,5,0,1,6,신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),37.17680627231237,128.99154247297562
2020,강원,42190,강원도 태백시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114743,4,0,1,8,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.183570443025985,128.97610737561882
2020,강원,42190,강원도 태백시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114744,4,0,4,7,기타,0,0,0,0.0,0,부족 (카메라少),37.0984241924108,129.02709060954942
2020,강원,42210,강원도 속초시내에서 2020년도에 반경100m 이내 다른사고4건 이상 지역,114745,4,0,4,9,기타,0,0,0,0.0,0,부족 (카메라少),38.1653532457597,128.56815570690705
